venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
binance,PENDLEUSDT,PENDLE,USDT,1.2605000,12.324,19108669,23143479.6681000,23143479.6681000,,success,2026-04-17T03:11:31+00:00,fresh,
binance,PENGUUSDC,PENGU,USDC,0.0076190,3.393,1250809197,9434256.4476170,9434256.4476170,,success,2026-04-17T03:11:26+00:00,fresh,
binance,PENGUUSDT,PENGU,USDT,0.0076200,3.364,11538916832,87281644.4398600,87281644.4398600,,success,2026-04-17T03:11:28+00:00,fresh,
binance,PEOPLEUSDT,PEOPLE,USDT,0.00853,6.758,3980678145,33382526.69459,33382526.69459,,success,2026-04-17T03:11:17+00:00,fresh,
binance,PHAUSDT,PHA,USDT,0.0379400,0.106,109413293,4178442.1650600,4178442.1650600,,success,2026-04-17T03:11:17+00:00,fresh,
binance,PHBUSDT,PHB,USDT,0.1085000,10.376,49074897,5077231.1738000,5077231.1738000,,success,2026-04-17T03:11:20+00:00,fresh,
binance,PIEVERSEUSDT,PIEVERSE,USDT,0.4791000,10.392,7341343,3376962.2286000,3376962.2286000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,PIPPINUSDT,PIPPIN,USDT,0.0355800,38.768,7263984878,260212388.9640900,260212388.9640900,,success,2026-04-17T03:11:28+00:00,fresh,
binance,PIXELUSDT,PIXEL,USDT,0.0083760,3.856,1707990834,14247591.8371520,14247591.8371520,,success,2026-04-17T03:11:29+00:00,fresh,
binance,PLAYUSDT,PLAY,USDT,0.1164800,-29.252,687076198,100906778.2367200,100906778.2367200,,success,2026-04-17T03:11:30+00:00,fresh,
binance,PLTRUSDT,PLTR,USDT,142.41000,-0.974,90527.40,12919133.03980,12919133.03980,,success,2026-04-17T03:11:30+00:00,fresh,
binance,PLUMEUSDT,PLUME,USDT,0.0127900,8.390,894680034,10596642.5816000,10596642.5816000,,success,2026-04-17T03:11:28+00:00,fresh,
binance,PNUTUSDC,PNUT,USDC,0.0757900,38.860,356907801,24311570.2924500,24311570.2924500,,success,2026-04-17T03:11:27+00:00,fresh,
binance,PNUTUSDT,PNUT,USDT,0.0759400,38.881,3300263699,227300350.7623900,227300350.7623900,,success,2026-04-17T03:11:29+00:00,fresh,
binance,POLUSDT,POL,USDT,0.0890800,3.654,226282142,19993551.2477900,19993551.2477900,,success,2026-04-17T03:11:30+00:00,fresh,
binance,POLYXUSDT,POLYX,USDT,0.0528800,-0.639,50994379,2711551.3219700,2711551.3219700,,success,2026-04-17T03:11:21+00:00,fresh,
binance,POPCATUSDT,POPCAT,USDT,0.0597000,8.822,214150221,12561049.9566400,12561049.9566400,,success,2026-04-17T03:11:28+00:00,fresh,
binance,PORTALUSDT,PORTAL,USDT,0.0092300,4.530,540424739.8,4984929.6455620,4984929.6455620,,success,2026-04-17T03:11:29+00:00,fresh,
binance,POWERUSDT,POWER,USDT,0.0987800,7.909,126654228,12044921.7855600,12044921.7855600,,success,2026-04-17T03:11:25+00:00,fresh,
binance,POWRUSDT,POWR,USDT,0.0685800,3.066,11252910,765609.7358500,765609.7358500,,success,2026-04-17T03:11:05+00:00,fresh,
binance,PRLUSDT,PRL,USDT,0.2492000,40.236,332843993,103754288.5061000,103754288.5061000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,PROMUSDT,PROM,USDT,1.4360000,8.051,2834363.2,3967677.1843000,3967677.1843000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,PROMPTUSDT,PROMPT,USDT,0.0358600,6.631,34511328,1193812.6362900,1193812.6362900,,success,2026-04-17T03:11:30+00:00,fresh,
binance,PROVEUSDT,PROVE,USDT,0.236700,3.137,6856819.4,1606621.020000,1606621.020000,,success,2026-04-17T03:11:27+00:00,fresh,
binance,PTBUSDT,PTB,USDT,0.0010967,-9.796,4082392858,4635038.0499353,4635038.0499353,,success,2026-04-17T03:11:27+00:00,fresh,
binance,PUMPUSDT,PUMP,USDT,0.0019580,0.980,42279372147,83047414.5967050,83047414.5967050,,success,2026-04-17T03:11:28+00:00,fresh,
binance,PUMPBTCUSDT,PUMPBTC,USDT,0.0243500,16.899,137479692,3233882.1822200,3233882.1822200,,success,2026-04-17T03:11:25+00:00,fresh,
binance,PUNDIXUSDT,PUNDIX,USDT,0.1551000,3.538,4856306,745475.8509000,745475.8509000,,success,2026-04-17T03:11:25+00:00,fresh,
binance,PYTHUSDT,PYTH,USDT,0.0476400,5.352,214846373,10144678.9606500,10144678.9606500,,success,2026-04-17T03:11:19+00:00,fresh,
binance,QUSDT,Q,USDT,0.0105300,-3.074,271229256,2874217.6973460,2874217.6973460,,success,2026-04-17T03:11:10+00:00,fresh,
binance,QNTUSDT,QNT,USDT,76.160000,2.462,43240.3,3247679.227000,3247679.227000,,success,2026-04-17T03:11:31+00:00,fresh,
binance,QQQUSDT,QQQ,USDT,639.36000,0.014,9496.02,6065129.63460,6065129.63460,,success,2026-04-17T03:10:04+00:00,fresh,
binance,QTUMUSDT,QTUM,USDT,0.930,2.762,1723129.7,1589616.231,1589616.231,,success,2026-04-17T03:11:22+00:00,fresh,
binance,RAREUSDT,RARE,USDT,0.0158300,1.866,148730634,2332062.2057500,2332062.2057500,,success,2026-04-17T03:11:27+00:00,fresh,
binance,RAVEUSDT,RAVE,USDT,17.4401600,24.110,86905313,1333826088.6407900,1333826088.6407900,,success,2026-04-17T03:11:30+00:00,fresh,
binance,RAYSOLUSDT,RAYSOL,USDT,0.6792000,2.013,4511064.8,3056911.3060200,3056911.3060200,,success,2026-04-17T03:11:17+00:00,fresh,
binance,RECALLUSDT,RECALL,USDT,0.0515400,9.288,44845178,2241170.1741400,2241170.1741400,,success,2026-04-17T03:11:27+00:00,fresh,
binance,REDUSDT,RED,USDT,0.1432000,-4.278,110252742,16102788.0094000,16102788.0094000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,RENDERUSDT,RENDER,USDT,1.8690000,-0.479,21472136.7,39959638.6866000,39959638.6866000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,RESOLVUSDT,RESOLV,USDT,0.0344900,-1.485,167741502,5821681.1551100,5821681.1551100,,success,2026-04-17T03:11:28+00:00,fresh,
binance,REZUSDT,REZ,USDT,0.0042560,9.100,2235393986,9170445.0343850,9170445.0343850,,success,2026-04-17T03:11:23+00:00,fresh,
binance,RIFUSDT,RIF,USDT,0.0435300,4.564,85491452,3621054.8175800,3621054.8175800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,RIVERUSDT,RIVER,USDT,7.599000,-3.173,10957059.3,84587186.366000,84587186.366000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,RLCUSDT,RLC,USDT,0.4382,4.110,2680014.1,1147204.8945,1147204.8945,,success,2026-04-17T03:11:24+00:00,fresh,
binance,ROBOUSDT,ROBO,USDT,0.0207600,10.308,701195015,14213780.7778300,14213780.7778300,,success,2026-04-17T03:11:28+00:00,fresh,
binance,RONINUSDT,RONIN,USDT,0.093500,3.774,14433048.9,1326423.417510,1326423.417510,,success,2026-04-17T03:11:27+00:00,fresh,
binance,ROSEUSDT,ROSE,USDT,0.01185,10.851,1214498956,13914864.51269,13914864.51269,,success,2026-04-17T03:11:16+00:00,fresh,
binance,RPLUSDT,RPL,USDT,1.9010000,1.441,580696.8,1101927.9886000,1101927.9886000,,success,2026-04-17T03:11:28+00:00,fresh,
binance,RSRUSDT,RSR,USDT,0.001676,6.076,2132921423,3489869.936881,3489869.936881,,success,2026-04-17T03:11:14+00:00,fresh,
binance,RUNEUSDT,RUNE,USDT,0.4143,0.729,12734920,5245021.4014,5245021.4014,,success,2026-04-17T03:11:28+00:00,fresh,
binance,RVNUSDT,RVN,USDT,0.00599,1.182,323799584,1924012.73266,1924012.73266,,success,2026-04-17T03:11:26+00:00,fresh,
binance,SUSDT,S,USDT,0.0455600,5.219,170635858,7628860.0184700,7628860.0184700,,success,2026-04-17T03:11:18+00:00,fresh,
binance,SAFEUSDT,SAFE,USDT,0.1581000,17.198,15547908,2283558.1969000,2283558.1969000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,SAGAUSDT,SAGA,USDT,0.0251200,-8.019,677524886.0,19029419.3657560,19029419.3657560,,success,2026-04-17T03:11:28+00:00,fresh,
binance,SAHARAUSDT,SAHARA,USDT,0.0235900,4.612,354047389,8226092.3004800,8226092.3004800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SANDUSDT,SAND,USDT,0.08246,3.502,178392196,14553597.03449,14553597.03449,,success,2026-04-17T03:11:24+00:00,fresh,
binance,SANTOSUSDT,SANTOS,USDT,1.1820000,5.725,2273290.3,2643977.3534000,2643977.3534000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,SAPIENUSDT,SAPIEN,USDT,0.0799100,5.617,35115709,2719450.7050100,2719450.7050100,,success,2026-04-17T03:11:22+00:00,fresh,
binance,SCRUSDT,SCR,USDT,0.0456800,4.771,28931330,1309287.5611000,1309287.5611000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SCRTUSDT,SCRT,USDT,0.0973400,9.592,11062986,1026267.4024700,1026267.4024700,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SEIUSDT,SEI,USDT,0.0579500,3.022,272260316,15644162.7457800,15644162.7457800,,success,2026-04-17T03:11:24+00:00,fresh,
binance,SENTUSDT,SENT,USDT,0.0169200,1.317,310046340,5180868.3937700,5180868.3937700,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SFPUSDT,SFP,USDT,0.3045,1.669,2487259,755896.3810,755896.3810,,success,2026-04-17T03:11:24+00:00,fresh,
binance,SHELLUSDT,SHELL,USDT,0.0310200,0.129,69426741,2168968.6047300,2168968.6047300,,success,2026-04-17T03:11:27+00:00,fresh,
binance,SIGNUSDT,SIGN,USDT,0.0198100,-31.854,8383474792,170794883.3063300,170794883.3063300,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SIRENUSDT,SIREN,USDT,1.7785000,110.001,356286716,517934369.8299500,517934369.8299500,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SKLUSDT,SKL,USDT,0.00672,4.186,589618948,3919298.13809,3919298.13809,,success,2026-04-17T03:11:16+00:00,fresh,
binance,SKRUSDT,SKR,USDT,0.0170810,1.958,142047371,2420846.9699310,2420846.9699310,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SKYUSDT,SKY,USDT,0.0764100,1.826,50011229,3773487.6460500,3773487.6460500,,success,2026-04-17T03:11:17+00:00,fresh,
binance,SKYAIUSDT,SKYAI,USDT,0.1605700,31.367,842786999,136826971.3494000,136826971.3494000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SLPUSDT,SLP,USDT,0.0006394,1.460,1300760152,820380.9462141,820380.9462141,,success,2026-04-17T03:11:12+00:00,fresh,
binance,SNDKUSDT,SNDK,USDT,906.28000,0.252,19844.49,18023258.61570,18023258.61570,,success,2026-04-17T03:11:01+00:00,fresh,
binance,SNXUSDT,SNX,USDT,0.300,0.334,40652889.4,12243259.683,12243259.683,,success,2026-04-17T03:10:46+00:00,fresh,
binance,SOLUSDC,SOL,USDC,87.8700,3.134,4066699.24,353402065.6949,353402065.6949,,success,2026-04-17T03:11:28+00:00,fresh,
binance,SOLUSDT,SOL,USDT,87.8500,3.135,30678821.62,2667485257.1648,2667485257.1648,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SOLVUSDT,SOLV,USDT,0.0042380,1.242,1056009643,4444125.3248160,4444125.3248160,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SOMIUSDT,SOMI,USDT,0.1810000,3.252,17712917,3124055.5165000,3124055.5165000,,success,2026-04-17T03:11:18+00:00,fresh,
binance,SONICUSDT,SONIC,USDT,0.0376600,3.661,26786015.6,991004.6769560,991004.6769560,,success,2026-04-17T03:11:24+00:00,fresh,
binance,SOONUSDT,SOON,USDT,0.1612000,11.172,104587241,15846474.0595000,15846474.0595000,,success,2026-04-17T03:11:11+00:00,fresh,
binance,SOPHUSDT,SOPH,USDT,0.0091630,5.080,194194660,1724917.5826630,1724917.5826630,,success,2026-04-17T03:11:16+00:00,fresh,
binance,SPACEUSDT,SPACE,USDT,0.0068670,28.668,4832205301,32940634.5442790,32940634.5442790,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SPELLUSDT,SPELL,USDT,0.0001650,1.538,8256384995,1355730.1891775,1355730.1891775,,success,2026-04-17T03:11:23+00:00,fresh,
binance,SPKUSDT,SPK,USDT,0.0227900,5.314,94746379,2119993.8404400,2119993.8404400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SPORTFUNUSDT,SPORTFUN,USDT,0.0385200,-2.604,35566516,1406083.8932100,1406083.8932100,,success,2026-04-17T03:11:27+00:00,fresh,
binance,SPXUSDT,SPX,USDT,0.3461000,0.348,29279231,10162141.4762000,10162141.4762000,,success,2026-04-17T03:11:17+00:00,fresh,
binance,SPYUSDT,SPY,USDT,701.28000,0.093,3253.44,2277739.54340,2277739.54340,,success,2026-04-17T03:05:03+00:00,fresh,
binance,SQDUSDT,SQD,USDT,0.0340200,1.674,37046568,1241012.9451700,1241012.9451700,,success,2026-04-17T03:11:28+00:00,fresh,
binance,SSVUSDT,SSV,USDT,2.609000,10.364,1988976.02,5029344.859400,5029344.859400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,STABLEUSDT,STABLE,USDT,0.0257800,-3.083,176793696,4620877.3218170,4620877.3218170,,success,2026-04-17T03:11:28+00:00,fresh,
binance,STBLUSDT,STBL,USDT,0.0417400,2.129,73182701,3063378.5904700,3063378.5904700,,success,2026-04-17T03:11:25+00:00,fresh,
binance,STEEMUSDT,STEEM,USDT,0.058970,2.254,22513753,1322217.296180,1322217.296180,,success,2026-04-17T03:11:26+00:00,fresh,
binance,STGUSDT,STG,USDT,0.2303000,2.904,16205798,3759491.4092000,3759491.4092000,,success,2026-04-17T03:11:28+00:00,fresh,
binance,STOUSDT,STO,USDT,0.1195200,1.676,284671205,33435130.1172900,33435130.1172900,,success,2026-04-17T03:11:31+00:00,fresh,
binance,STORJUSDT,STORJ,USDT,0.1040,3.483,24772724,2560896.0236,2560896.0236,,success,2026-04-17T03:11:25+00:00,fresh,
binance,STRKUSDT,STRK,USDT,0.0363500,2.655,454048774.9,16170770.3520280,16170770.3520280,,success,2026-04-17T03:11:18+00:00,fresh,
binance,STXUSDT,STX,USDT,0.2397000,1.310,45233072,10801812.2244000,10801812.2244000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,SUIUSDC,SUI,USDC,0.986100,1.849,22650276.4,22250151.571040,22250151.571040,,success,2026-04-17T03:11:28+00:00,fresh,
binance,SUIUSDT,SUI,USDT,0.986100,1.870,274255192.5,269402458.194780,269402458.194780,,success,2026-04-17T03:11:31+00:00,fresh,
binance,SUNUSDT,SUN,USDT,0.0185140,1.815,84139550,1547368.0902810,1547368.0902810,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SUPERUSDT,SUPER,USDT,0.1201000,1.350,34997613,4205259.2051000,4205259.2051000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SUSHIUSDT,SUSHI,USDT,0.2136,4.912,38266288,8130587.5763,8130587.5763,,success,2026-04-17T03:11:24+00:00,fresh,
binance,SWARMSUSDT,SWARMS,USDT,0.0181180,31.854,1063225045,18506903.2024140,18506903.2024140,,success,2026-04-17T03:11:27+00:00,fresh,
binance,SXTUSDT,SXT,USDT,0.0164400,-1.202,147095090,2430177.3540000,2430177.3540000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,SYNUSDT,SYN,USDT,0.0490600,1.700,28426278,1383702.4719400,1383702.4719400,,success,2026-04-17T03:11:29+00:00,fresh,
binance,SYRUPUSDT,SYRUP,USDT,0.2418700,6.626,17812962,4159109.1224200,4159109.1224200,,success,2026-04-17T03:11:28+00:00,fresh,
binance,SYSUSDT,SYS,USDT,0.0107400,12.226,164803701,1665740.0122000,1665740.0122000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,TUSDT,T,USDT,0.0064110,2.675,162051007,1028070.5694850,1028070.5694850,,success,2026-04-17T03:11:25+00:00,fresh,
binance,TAUSDT,TA,USDT,0.0427400,-0.350,22339919,945468.4031000,945468.4031000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,TACUSDT,TAC,USDT,0.0055930,-0.516,94923166,534917.4696330,534917.4696330,,success,2026-04-17T03:11:02+00:00,fresh,
binance,TAGUSDT,TAG,USDT,0.0007119,-1.029,2786486413,1943846.4990539,1943846.4990539,,success,2026-04-17T03:11:26+00:00,fresh,
binance,TAIKOUSDT,TAIKO,USDT,0.1217000,2.355,6896161,829330.4051000,829330.4051000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,TAKEUSDT,TAKE,USDT,0.0349200,22.055,196291091,6287161.2100800,6287161.2100800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,TAOUSDT,TAO,USDT,252.01,4.136,1012437.490,246710695.67,246710695.67,,success,2026-04-17T03:11:28+00:00,fresh,
binance,THEUSDT,THE,USDT,0.1047000,1.062,32910660.1,3409460.6057600,3409460.6057600,,success,2026-04-17T03:11:10+00:00,fresh,
binance,THETAUSDT,THETA,USDT,0.1953,1.402,73714966.6,14510382.3719,14510382.3719,,success,2026-04-17T03:11:18+00:00,fresh,
binance,TIAUSDC,TIA,USDC,0.3974000,16.814,43325678,16682191.8651000,16682191.8651000,,success,2026-04-17T03:11:28+00:00,fresh,
binance,TIAUSDT,TIA,USDT,0.3976000,16.838,253885349,96971058.1060000,96971058.1060000,,success,2026-04-17T03:11:27+00:00,fresh,
binance,TLMUSDT,TLM,USDT,0.0017710,4.855,1166896419,2019182.2660240,2019182.2660240,,success,2026-04-17T03:11:27+00:00,fresh,
binance,TNSRUSDT,TNSR,USDT,0.0413100,1.549,167825440.1,6798309.5679260,6798309.5679260,,success,2026-04-17T03:11:23+00:00,fresh,
binance,TONUSDT,TON,USDT,1.4233000,0.423,20900233.3,29692651.2146800,29692651.2146800,,success,2026-04-17T03:11:17+00:00,fresh,
binance,TOSHIUSDT,TOSHI,USDT,0.0001885,-0.317,15584099286,2920206.8153651,2920206.8153651,,success,2026-04-17T03:11:25+00:00,fresh,
binance,TOWNSUSDT,TOWNS,USDT,0.0034270,1.691,849019260,2878843.8115910,2878843.8115910,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TRADOORUSDT,TRADOOR,USDT,7.7470000,22.347,6672855,45685599.0380000,45685599.0380000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TRBUSDT,TRB,USDT,21.078,13.677,4573135.4,91920043.296,91920043.296,,success,2026-04-17T03:11:27+00:00,fresh,
binance,TREEUSDT,TREE,USDT,0.0689600,0.686,64074630,4365386.8394300,4365386.8394300,,success,2026-04-17T03:11:26+00:00,fresh,
binance,TRIAUSDT,TRIA,USDT,0.0293200,-1.973,344771999,10142873.3065000,10142873.3065000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TRUUSDT,TRU,USDT,0.0069260,1.808,1017513159,6973877.3957970,6973877.3957970,,success,2026-04-17T03:11:27+00:00,fresh,
binance,TRUMPUSDC,TRUMP,USDC,3.029000,4.520,2536174.43,7584686.432030,7584686.432030,,success,2026-04-17T03:11:17+00:00,fresh,
binance,TRUMPUSDT,TRUMP,USDT,3.029000,4.593,46240312.06,137982314.966760,137982314.966760,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TRUSTUSDT,TRUST,USDT,0.0710700,-4.668,56245045,4053701.0673400,4053701.0673400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TRUTHUSDT,TRUTH,USDT,0.0099990,4.113,172953046,1666492.8873580,1666492.8873580,,success,2026-04-17T03:11:21+00:00,fresh,
binance,TRXUSDT,TRX,USDT,0.32628,0.258,148591840,48491842.83172,48491842.83172,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TSLAUSDT,TSLA,USDT,386.00000,-2.261,300789.07,117187544.89790,117187544.89790,,success,2026-04-17T03:11:07+00:00,fresh,
binance,TSMUSDT,TSM,USDT,365.40000,-3.246,17720.40,6563743.00880,6563743.00880,,success,2026-04-17T03:11:22+00:00,fresh,
binance,TSTUSDT,TST,USDT,0.0160600,58.555,4428475615,60094376.9072580,60094376.9072580,,success,2026-04-17T03:11:29+00:00,fresh,
binance,TURBOUSDT,TURBO,USDT,0.0012558,6.804,34575575801,44049798.1044225,44049798.1044225,,success,2026-04-17T03:11:30+00:00,fresh,
binance,TURTLEUSDT,TURTLE,USDT,0.0466200,4.365,26275124,1203752.0383400,1203752.0383400,,success,2026-04-17T03:11:29+00:00,fresh,
binance,TUTUSDT,TUT,USDT,0.0125000,20.424,927700398,10968560.3719900,10968560.3719900,,success,2026-04-17T03:11:29+00:00,fresh,
binance,TWTUSDT,TWT,USDT,0.422200,4.195,5656180,2336771.375200,2336771.375200,,success,2026-04-17T03:11:26+00:00,fresh,
binance,UAIUSDT,UAI,USDT,0.2260000,-1.310,24646188,5633419.7847000,5633419.7847000,,success,2026-04-17T03:11:23+00:00,fresh,
binance,UBUSDT,UB,USDT,0.0327500,9.605,408596207,13101412.6543000,13101412.6543000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,UMAUSDT,UMA,USDT,0.460400,5.815,6474390,2904195.433200,2904195.433200,,success,2026-04-17T03:11:20+00:00,fresh,
binance,UNIUSDC,UNI,USDC,3.3620,4.119,1544994,5156399.1270,5156399.1270,,success,2026-04-17T03:11:16+00:00,fresh,
binance,UNIUSDT,UNI,USDT,3.3620,4.087,22613760,75425080.8490,75425080.8490,,success,2026-04-17T03:11:25+00:00,fresh,
binance,USUSDT,US,USDT,0.0052940,4.480,435071807,2150632.3491950,2150632.3491950,,success,2026-04-17T03:11:31+00:00,fresh,
binance,USDCUSDT,USDC,USDT,0.9992230,0.011,4415767,4412315.8377390,4412315.8377390,,success,2026-04-17T03:11:27+00:00,fresh,
binance,USELESSUSDT,USELESS,USDT,0.0459800,3.210,317961793,14684938.9960800,14684938.9960800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,USTCUSDT,USTC,USDT,0.0057060,10.112,412420592,2207178.0703710,2207178.0703710,,success,2026-04-17T03:11:27+00:00,fresh,
binance,USUALUSDT,USUAL,USDT,0.0143100,2.802,408242507,5722769.3252800,5722769.3252800,,success,2026-04-17T03:11:26+00:00,fresh,
binance,VANAUSDT,VANA,USDT,1.414000,5.130,2048477.19,2815335.771240,2815335.771240,,success,2026-04-17T03:11:16+00:00,fresh,
binance,VANRYUSDT,VANRY,USDT,0.0054180,5.102,357984196,1895256.1187030,1895256.1187030,,success,2026-04-17T03:11:24+00:00,fresh,
binance,VELODROMEUSDT,VELODROME,USDT,0.0158800,4.818,52194824,810195.0576100,810195.0576100,,success,2026-04-17T03:11:27+00:00,fresh,
binance,VELVETUSDT,VELVET,USDT,0.0741600,-3.975,23186559,1822011.8829900,1822011.8829900,,success,2026-04-17T03:11:24+00:00,fresh,
binance,VETUSDT,VET,USDT,0.007302,2.455,1119194767,8128566.413187,8128566.413187,,success,2026-04-17T03:11:24+00:00,fresh,
binance,VICUSDT,VIC,USDT,0.0524700,5.319,17136109,883173.1547400,883173.1547400,,success,2026-04-17T03:11:26+00:00,fresh,
binance,VINEUSDT,VINE,USDT,0.0223400,27.004,681987608,14715876.4504700,14715876.4504700,,success,2026-04-17T03:11:26+00:00,fresh,
binance,VIRTUALUSDT,VIRTUAL,USDT,0.7231000,3.685,65927795.3,47416462.8595400,47416462.8595400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,VTHOUSDT,VTHO,USDT,0.0005874,2.334,1006515735,586375.2940408,586375.2940408,,success,2026-04-17T03:11:29+00:00,fresh,
binance,VVVUSDT,VVV,USDT,8.666000,1.132,1967047.24,16879483.241000,16879483.241000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,WUSDT,W,USDT,0.0130000,4.418,970881346.3,12517999.5408950,12517999.5408950,,success,2026-04-17T03:11:28+00:00,fresh,
binance,WALUSDT,WAL,USDT,0.0753600,4.958,657940772,55288514.8851200,55288514.8851200,,success,2026-04-17T03:11:28+00:00,fresh,
binance,WAXPUSDT,WAXP,USDT,0.0069260,2.577,220820855,1510916.3428400,1510916.3428400,,success,2026-04-17T03:11:28+00:00,fresh,
binance,WCTUSDT,WCT,USDT,0.0626400,-1.618,174270175,11080099.8404700,11080099.8404700,,success,2026-04-17T03:11:18+00:00,fresh,
binance,WETUSDT,WET,USDT,0.1148700,-6.213,108748831,12783361.6256100,12783361.6256100,,success,2026-04-17T03:11:19+00:00,fresh,
binance,WIFUSDC,WIF,USDC,0.2146000,4.225,24937214.5,5351417.8805500,5351417.8805500,,success,2026-04-17T03:11:24+00:00,fresh,
binance,WIFUSDT,WIF,USDT,0.2147000,4.274,422680019.5,90787835.7803800,90787835.7803800,,success,2026-04-17T03:11:26+00:00,fresh,
binance,WLDUSDC,WLD,USDC,0.3185000,2.841,22782177.3,7176541.8656700,7176541.8656700,,success,2026-04-17T03:11:17+00:00,fresh,
binance,WLDUSDT,WLD,USDT,0.3186000,2.874,330695791,104223811.0636000,104223811.0636000,,success,2026-04-17T03:11:31+00:00,fresh,
binance,WLFIUSDC,WLFI,USDC,0.0808000,-0.370,24789086,2015653.2590000,2015653.2590000,,success,2026-04-17T03:08:24+00:00,fresh,
binance,WLFIUSDT,WLFI,USDT,0.0808000,-0.370,539840167,43881348.8036000,43881348.8036000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,WOOUSDT,WOO,USDT,0.01888,1.889,92504624,1742307.44216,1742307.44216,,success,2026-04-17T03:11:26+00:00,fresh,
binance,XAGUSDT,XAG,USDT,78.9600,-1.901,10133436.430,801439036.9133,801439036.9133,,success,2026-04-17T03:11:28+00:00,fresh,
binance,XAIUSDT,XAI,USDT,0.0102800,3.525,327007211,3319573.0285900,3319573.0285900,,success,2026-04-17T03:11:01+00:00,fresh,
binance,XANUSDT,XAN,USDT,0.0096870,-3.946,337066396,3264037.8354680,3264037.8354680,,success,2026-04-17T03:11:19+00:00,fresh,
binance,XAUUSDT,XAU,USDT,4793.93,-0.671,186295.283,894895483.32,894895483.32,,success,2026-04-17T03:11:29+00:00,fresh,
binance,XAUTUSDT,XAUT,USDT,4772.15,-0.620,8132.812,38910622.30,38910622.30,,success,2026-04-17T03:11:24+00:00,fresh,
binance,XLMUSDT,XLM,USDT,0.16616,3.772,297769390,48814457.37640,48814457.37640,,success,2026-04-17T03:11:29+00:00,fresh,
binance,XMRUSDT,XMR,USDT,346.21,1.027,52640.079,18127712.09,18127712.09,,success,2026-04-17T03:11:31+00:00,fresh,
binance,XNYUSDT,XNY,USDT,0.0064120,-1.656,1098084549,7305652.4099970,7305652.4099970,,success,2026-04-17T03:11:26+00:00,fresh,
binance,XPDUSDT,XPD,USDT,1566.8200,-1.688,1430.132,2253021.8053,2253021.8053,,success,2026-04-17T03:10:24+00:00,fresh,
binance,XPINUSDT,XPIN,USDT,0.0014810,0.068,1484165506,2164175.7163650,2164175.7163650,,success,2026-04-17T03:11:28+00:00,fresh,
binance,XPLUSDT,XPL,USDT,0.1364000,1.262,395103887,54308276.2572000,54308276.2572000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,XPTUSDT,XPT,USDT,2093.5200,-2.380,4727.752,10020074.0072,10020074.0072,,success,2026-04-17T03:11:16+00:00,fresh,
binance,XRPUSDC,XRP,USDC,1.4288,1.333,144005504.9,205294070.5761,205294070.5761,,success,2026-04-17T03:11:28+00:00,fresh,
binance,XRPUSDT,XRP,USDT,1.4284,1.341,693138834.0,987421001.8725,987421001.8725,,success,2026-04-17T03:11:30+00:00,fresh,
