venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,snapshot_time
bybit,1000CATUSDT,1000CAT,USDT,0.0016929,5.4832,105958147.0000,172312.2704,172312.2704,238672986,2026-04-13T09:25:55+00:00
bybit,1000FLOKIUSDT,1000FLOKI,USDT,0.02762,-1.0035,47879741.0000,1325411.2536,1325411.2536,136569852,2026-04-13T09:25:55+00:00
bybit,1000LUNCUSDT,1000LUNC,USDT,0.04160,1.9607,14732976.0000,599518.4886,599518.4886,47179070,2026-04-13T09:25:55+00:00
bybit,1000NEIROCTOPERP,1000NEIROCTO,USDC,0.05599,-1.0777,1119054.0000,63101.0967,63101.0967,45602,2026-04-13T09:25:55+00:00
bybit,1000NEIROCTOUSDT,1000NEIROCTO,USDT,0.05612,-1.2319,7481276.0000,421070.3706,421070.3706,9886652,2026-04-13T09:25:55+00:00
bybit,1000PEPEPERP,1000PEPE,USDC,0.0034760,-0.7707,13501200.0000,46823.0208,46823.0208,73078600,2026-04-13T09:25:55+00:00
bybit,1000PEPEUSDT,1000PEPE,USDT,0.0034800,-0.6282,17103629700.0000,59484179.5696,59484179.5696,17933298400,2026-04-13T09:25:55+00:00
bybit,1000RATSUSDT,1000RATS,USDT,0.03669,-3.371,17463100.0000,647595.0677,647595.0677,40929800,2026-04-13T09:25:55+00:00
bybit,1000TAGUSDT,1000TAG,USDT,0.8024,-3.43,2375473.0000,2025856.5364,2025856.5364,529680,2026-04-13T09:25:55+00:00
bybit,1000TOSHIUSDT,1000TOSHI,USDT,0.17057,-1.4729,978740.0000,167913.2355,167913.2355,3186152,2026-04-13T09:25:55+00:00
bybit,1000TURBOUSDT,1000TURBO,USDT,0.9932,-2.6751,792492.0000,795018.8672,795018.8672,816576,2026-04-13T09:25:55+00:00
bybit,1000XECUSDT,1000XEC,USDT,0.006788,-0.7021,2198260.0000,14972.0836,14972.0836,41000640,2026-04-13T09:25:55+00:00
bybit,1INCHUSDT,1INCH,USDT,0.09190,-0.0217,3796852.1000,346980.5504,346980.5504,24345180.6,2026-04-13T09:25:55+00:00
bybit,2ZUSDT,2Z,USDT,0.07764,0.9491,20627225.0000,1582164.8699,1582164.8699,26567340,2026-04-13T09:25:55+00:00
bybit,4USDT,4,USDT,0.013258,-9.8401,279547284.0000,3915755.1515,3915755.1515,197183904,2026-04-13T09:25:55+00:00
bybit,AUSDT,A,USDT,0.07723,-0.5024,5417276.0000,418135.6460,418135.6460,27101564,2026-04-13T09:25:55+00:00
bybit,AAVEPERP,AAVE,USDC,94.72,5.3497,1038.2000,98694.1800,98694.1800,3549.64,2026-04-13T09:25:55+00:00
bybit,AAVEUSDT,AAVE,USDT,94.63,5.3668,487377.9000,45665383.9744,45665383.9744,487235.41,2026-04-13T09:25:55+00:00
bybit,ACEUSDT,ACE,USDT,0.11102,-3.1154,1873872.9000,207376.0132,207376.0132,3836419,2026-04-13T09:25:55+00:00
bybit,ACHUSDT,ACH,USDT,0.006185,7.6588,163830400.0000,1002453.8002,1002453.8002,135165020,2026-04-13T09:25:55+00:00
bybit,ACTUSDT,ACT,USDT,0.013171,8.9863,30446394.0000,374776.6233,374776.6233,53674720,2026-04-13T09:25:55+00:00
bybit,ACUUSDT,ACU,USDT,0.09522,17.541,15529001.0000,1432530.2332,1432530.2332,5072340,2026-04-13T09:25:55+00:00
bybit,ACXUSDT,ACX,USDT,0.04278,-1.4512,1107015.0000,47755.1218,47755.1218,14774668,2026-04-13T09:25:55+00:00
bybit,ADAUSDT,ADA,USDT,0.2388,-0.5,233929216.0000,55765125.9062,55765125.9062,239144640,2026-04-13T09:25:55+00:00
bybit,AERGOUSDT,AERGO,USDT,0.05373,0.4111,1717129.0000,91677.3584,91677.3584,16494200,2026-04-13T09:25:55+00:00
bybit,AEROUSDT,AERO,USDT,0.3547,-3.9534,8315964.0000,2987972.8810,2987972.8810,17658314,2026-04-13T09:25:55+00:00
bybit,AEVOPERP,AEVO,USDC,0.02264,-0.2203,85427.5000,1936.5003,1936.5003,1409695.6,2026-04-13T09:25:55+00:00
bybit,AEVOUSDT,AEVO,USDT,0.02260,-1.094,9524265.3000,216294.7981,216294.7981,28938911.3,2026-04-13T09:25:55+00:00
bybit,AGIUSDT,AGI,USDT,0.010924,-1.8067,13815100.0000,153899.9136,153899.9136,36852160,2026-04-13T09:25:55+00:00
bybit,AGLDUSDT,AGLD,USDT,0.23737,-4.4365,2346106.8000,567401.6536,567401.6536,6858412.4,2026-04-13T09:25:55+00:00
bybit,AIOUSDT,AIO,USDT,0.11823,29.8802,71899580.0000,8095931.9112,8095931.9112,10118950,2026-04-13T09:25:55+00:00
bybit,AIOZUSDT,AIOZ,USDT,0.05337,-3.8724,2596915.0000,141372.1965,141372.1965,6236484,2026-04-13T09:25:55+00:00
bybit,AIXBTUSDT,AIXBT,USDT,0.023201,-1.3185,41177290.0000,962730.3904,962730.3904,52388200,2026-04-13T09:25:55+00:00
bybit,AKEUSDT,AKE,USDT,0.0005652,6.722,22317938800.0000,13407643.5880,13407643.5880,3686006600,2026-04-13T09:25:55+00:00
bybit,AKTUSDT,AKT,USDT,0.4336,-3.4943,1510327.5000,664975.9239,664975.9239,3057224.4,2026-04-13T09:25:55+00:00
bybit,ALCHUSDT,ALCH,USDT,0.06424,2.2441,4601022.0000,289753.1229,289753.1229,53607095,2026-04-13T09:25:55+00:00
bybit,ALGOUSDT,ALGO,USDT,0.10090,-3.8223,66594396.2000,6830571.4803,6830571.4803,105021018.4,2026-04-13T09:25:55+00:00
bybit,ALICEUSDT,ALICE,USDT,0.10902,-2.1979,3492696.5000,381371.8219,381371.8219,4980949,2026-04-13T09:25:55+00:00
bybit,ALLOUSDT,ALLO,USDT,0.11036,3.1112,3888594.0000,418988.4925,418988.4925,7907998,2026-04-13T09:25:55+00:00
bybit,ALPINEUSDT,ALPINE,USDT,0.4092,0,73507.1000,29911.5626,29911.5626,697741.2,2026-04-13T09:25:55+00:00
bybit,ALTUSDT,ALT,USDT,0.006645,-1.8173,111459117.0000,743111.0342,743111.0342,222965854,2026-04-13T09:25:55+00:00
bybit,ANIMEUSDT,ANIME,USDT,0.004494,-0.3105,102568110.0000,460158.4203,460158.4203,340726768,2026-04-13T09:25:55+00:00
bybit,ANKRUSDT,ANKR,USDT,0.005084,-2.8844,629013680.0000,3225463.1974,3225463.1974,362219346,2026-04-13T09:25:55+00:00
bybit,APEUSDT,APE,USDT,0.08524,-1.1022,17724219.1000,1511871.4194,1511871.4194,49203598,2026-04-13T09:25:55+00:00
bybit,APEXUSDT,APEX,USDT,0.2671,-4.4022,1680646.2000,453814.6790,453814.6790,6458614.4,2026-04-13T09:25:55+00:00
bybit,API3USDT,API3,USDT,0.2762,-0.2167,550177.5000,152099.6508,152099.6508,3766947.8,2026-04-13T09:25:55+00:00
bybit,APRUSDT,APR,USDT,0.17444,1.5189,4645352.0000,809100.8426,809100.8426,13130995,2026-04-13T09:25:55+00:00
bybit,APTUSDT,APT,USDT,0.8182,-0.4864,15821463.0100,12931743.1821,12931743.1821,31165382.66,2026-04-13T09:25:55+00:00
bybit,ARUSDT,AR,USDT,1.6800,-0.3322,379817.7000,634434.0243,634434.0243,1152696,2026-04-13T09:25:55+00:00
bybit,ARBPERP,ARB,USDC,0.11056,0.6188,81416.7000,9076.4244,9076.4244,1509228.6,2026-04-13T09:25:55+00:00
bybit,ARBUSDT,ARB,USDT,0.11067,0.5085,139103736.4000,15481137.5859,15481137.5859,273723457,2026-04-13T09:25:55+00:00
bybit,ARCUSDT,ARC,USDT,0.07263,-8.9621,49094490.0000,3698948.7905,3698948.7905,103916741,2026-04-13T09:25:55+00:00
bybit,ARIAUSDT,ARIA,USDT,0.79073,-13.0052,154813336.0000,140311731.2785,140311731.2785,10434813,2026-04-13T09:25:55+00:00
bybit,ARKUSDT,ARK,USDT,0.16300,-0.8274,1385580.0000,226703.6667,226703.6667,3454836,2026-04-13T09:25:55+00:00
bybit,ARKMUSDT,ARKM,USDT,0.09629,-2.2138,6390500.0000,620133.1702,620133.1702,20128184,2026-04-13T09:25:55+00:00
bybit,ARPAUSDT,ARPA,USDT,0.009249,-0.3125,12082370.0000,111826.5930,111826.5930,52579500,2026-04-13T09:25:55+00:00
bybit,ASPUSDT,ASP,USDT,0.02617,2.6677,1511870.0000,38750.3923,38750.3923,6245384,2026-04-13T09:25:55+00:00
bybit,ASRUSDT,ASR,USDT,1.2485,0.2247,59804.1000,74092.3899,74092.3899,121428.6,2026-04-13T09:25:55+00:00
bybit,ASTERPERP,ASTER,USDC,0.6585,-0.7386,46676.0000,30854.3937,30854.3937,335418,2026-04-13T09:25:55+00:00
bybit,ASTERUSDT,ASTER,USDT,0.6585,-0.873,10406468.0000,6882047.1978,6882047.1978,44079570,2026-04-13T09:25:55+00:00
bybit,ASTRUSDT,ASTR,USDT,0.007454,-0.547,45869987.0000,339378.1393,339378.1393,180417630,2026-04-13T09:25:55+00:00
bybit,ATUSDT,AT,USDT,0.14859,2.6741,2599412.0000,383392.1707,383392.1707,3758006,2026-04-13T09:25:55+00:00
bybit,ATHUSDT,ATH,USDT,0.006113,5.9996,411423150.0000,2408631.0754,2408631.0754,643500000,2026-04-13T09:25:55+00:00
bybit,ATOMUSDT,ATOM,USDT,1.7135,-1.421,3108181.6000,5367280.3885,5367280.3885,10631731.4,2026-04-13T09:25:55+00:00
bybit,AUCTIONUSDT,AUCTION,USDT,4.703,0.2985,136345.8000,638136.3477,638136.3477,401823.6,2026-04-13T09:25:55+00:00
bybit,AVAUSDT,AVA,USDT,0.2068,2.7833,209725.2000,42859.4521,42859.4521,821939.8,2026-04-13T09:25:55+00:00
bybit,AVAAIUSDT,AVAAI,USDT,0.006815,-4.149,29964127.0000,204912.6422,204912.6422,85738496,2026-04-13T09:25:55+00:00
bybit,AVAXUSDT,AVAX,USDT,9.060,0.3655,2760791.7000,25006602.5048,25006602.5048,5343828.9,2026-04-13T09:25:55+00:00
bybit,AVNTPERP,AVNT,USDC,0.12876,-6.0283,57478.0000,7588.5420,7588.5420,513722,2026-04-13T09:25:55+00:00
bybit,AVNTUSDT,AVNT,USDT,0.13109,-4.2649,21832228.0000,2874474.4551,2874474.4551,32504403,2026-04-13T09:25:55+00:00
bybit,AWEUSDT,AWE,USDT,0.05083,-0.8195,4873480.0000,251107.4689,251107.4689,12857900,2026-04-13T09:25:55+00:00
bybit,AXLUSDT,AXL,USDT,0.04514,1.1653,29871146.0000,1333230.2363,1333230.2363,46153036,2026-04-13T09:25:55+00:00
bybit,AXSUSDT,AXS,USDT,1.0672,-2.8758,4568116.4000,4927009.5057,4927009.5057,9310273.6,2026-04-13T09:25:55+00:00
bybit,AZTECUSDT,AZTEC,USDT,0.020955,1.0805,31047900.0000,632820.0079,632820.0079,73971880,2026-04-13T09:25:55+00:00
bybit,BUSDT,B,USDT,0.17125,4.2681,1578765.0000,259369.8113,259369.8113,6210356,2026-04-13T09:25:55+00:00
bybit,B2USDT,B2,USDT,0.6522,2.354,230601.0000,147449.8705,147449.8705,689310,2026-04-13T09:25:55+00:00
bybit,B3USDT,B3,USDT,0.0003146,3.0124,1108959200.0000,340351.5212,340351.5212,2715178200,2026-04-13T09:25:55+00:00
bybit,BABYUSDT,BABY,USDT,0.014170,-0.3936,82284770.0000,1181627.6794,1181627.6794,156446650,2026-04-13T09:25:55+00:00
bybit,BANUSDT,BAN,USDT,0.08073,25.7672,196754531.0000,15479792.6825,15479792.6825,68081463,2026-04-13T09:25:55+00:00
bybit,BANANAUSDT,BANANA,USDT,3.443,0.379,58070.5800,197188.7147,197188.7147,351007.18,2026-04-13T09:25:55+00:00
bybit,BANANAS31USDT,BANANAS31,USDT,0.009943,2.484,272552400.0000,2755900.3777,2755900.3777,304070600,2026-04-13T09:25:55+00:00
bybit,BANDUSDT,BAND,USDT,0.2041,-0.0978,553205.0000,112817.3292,112817.3292,2119944.8,2026-04-13T09:25:55+00:00
bybit,BANKUSDT,BANK,USDT,0.03716,-0.2416,30864840.0000,1152416.5036,1152416.5036,22580100,2026-04-13T09:25:55+00:00
bybit,BARDUSDT,BARD,USDT,0.32990,-0.1513,11110622.7000,3654617.1557,3654617.1557,27915681.7,2026-04-13T09:25:55+00:00
bybit,BASEDUSDT,BASED,USDT,0.0643,14.6167,130781598.0000,8030701.8297,8030701.8297,43253748,2026-04-13T09:25:55+00:00
bybit,BATUSDT,BAT,USDT,0.09463,-1.5091,3695802.4000,352747.4851,352747.4851,32061345.8,2026-04-13T09:25:55+00:00
bybit,BBUSDT,BB,USDT,0.02577,4.5012,13642339.0000,337027.9982,337027.9982,22084594,2026-04-13T09:25:55+00:00
bybit,BCHPERP,BCH,USDC,424.10,-0.1412,113.0600,47786.5650,47786.5650,4246.62,2026-04-13T09:25:55+00:00
bybit,BCHUSDT,BCH,USDT,424.60,-0.0941,33060.9100,13994487.9350,13994487.9350,107664.09,2026-04-13T09:25:55+00:00
bybit,BEAMUSDT,BEAM,USDT,0.0018296,2.2579,219459800.0000,398761.8137,398761.8137,646338800,2026-04-13T09:25:55+00:00
bybit,BEATUSDT,BEAT,USDT,0.38090,23.8658,57072327.0000,20922535.8916,20922535.8916,11007526,2026-04-13T09:25:55+00:00
bybit,BELUSDT,BEL,USDT,0.09918,-1.8505,2688197.0000,266703.0284,266703.0284,3739812,2026-04-13T09:25:55+00:00
bybit,BERAUSDT,BERA,USDT,0.4012,-1.4008,6080786.0000,2449820.1204,2449820.1204,14598648,2026-04-13T09:25:55+00:00
bybit,BICOUSDT,BICO,USDT,0.02126,-2.3875,5171279.7000,110908.3074,110908.3074,11004924.8,2026-04-13T09:25:55+00:00
bybit,BIGTIMEUSDT,BIGTIME,USDT,0.012242,-0.4715,34534944.0000,421575.5098,421575.5098,73439324,2026-04-13T09:25:55+00:00
bybit,BIOUSDT,BIO,USDT,0.01755,0.862,105230710.0000,1865918.4097,1865918.4097,76716538,2026-04-13T09:25:55+00:00
bybit,BIRBUSDT,BIRB,USDT,0.12928,0.2325,2911158.0000,370799.9871,370799.9871,10281554,2026-04-13T09:25:55+00:00
bybit,BLASTUSDT,BLAST,USDT,0.0004770,-4.8663,2737118500.0000,1345901.0350,1345901.0350,3994046860,2026-04-13T09:25:55+00:00
bybit,BLESSUSDT,BLESS,USDT,0.011812,41.2918,889994630.0000,8129100.0774,8129100.0774,183713320,2026-04-13T09:25:55+00:00
bybit,BLUAIUSDT,BLUAI,USDT,0.008593,-6.6282,142072710.0000,1273515.6936,1273515.6936,225421160,2026-04-13T09:25:55+00:00
bybit,BLURUSDT,BLUR,USDT,0.021120,-6.7878,443840640.0000,10063736.4059,10063736.4059,169266141,2026-04-13T09:25:55+00:00
bybit,BMTUSDT,BMT,USDT,0.014400,0.657,2554831.0000,36444.7455,36444.7455,15291140,2026-04-13T09:25:55+00:00
bybit,BNBPERP,BNB,USDC,596.80,0.4882,224.2600,133176.3830,133176.3830,3851.12,2026-04-13T09:25:55+00:00
bybit,BNBUSDT,BNB,USDT,596.80,0.5052,34602.2000,20542153.7430,20542153.7430,142240.24,2026-04-13T09:25:55+00:00
bybit,BNTUSDT,BNT,USDT,0.29220,-0.273,240069.0000,70231.0895,70231.0895,669266,2026-04-13T09:25:55+00:00
bybit,BOBAUSDT,BOBA,USDT,0.02204,-0.2263,4420739.1000,97578.0366,97578.0366,13734811.8,2026-04-13T09:25:55+00:00
bybit,BOBBOBUSDT,BOBBOB,USDT,0.007652,10.0532,91228020.0000,681597.1545,681597.1545,48325220,2026-04-13T09:25:55+00:00
bybit,BOMEUSDT,BOME,USDT,0.0003823,0.1047,1657360800.0000,628372.9954,628372.9954,3034844600,2026-04-13T09:25:55+00:00
bybit,BRUSDT,BR,USDT,0.12313,3.9598,12756826.0000,1560370.4180,1560370.4180,12975590,2026-04-13T09:25:55+00:00
bybit,BRETTUSDT,BRETT,USDT,0.006658,2.4622,239367820.0000,1595890.9352,1595890.9352,346850440,2026-04-13T09:25:55+00:00
bybit,BREVUSDT,BREV,USDT,0.11799,0.3743,5757772.0000,672911.8330,672911.8330,12995860,2026-04-13T09:25:55+00:00
bybit,BROCCOLIUSDT,BROCCOLI,USDT,0.013755,11.8383,67510007.0000,878520.8133,878520.8133,47543634,2026-04-13T09:25:55+00:00
bybit,BSBUSDT,BSB,USDT,0.2218,5.4182,39921912.0000,8653303.3814,8653303.3814,8460795,2026-04-13T09:25:55+00:00
bybit,BSUUSDT,BSU,USDT,0.04496,-7.3944,5903691.0000,279660.3052,279660.3052,9364760,2026-04-13T09:25:55+00:00
bybit,BSVUSDT,BSV,USDT,15.026,-1.8036,37395.2400,567411.6915,567411.6915,95480.75,2026-04-13T09:25:55+00:00
bybit,BTCPERP,BTC,USDC,70727.50,-1.2265,582.0080,41269570.1637,41269570.1637,903.913,2026-04-13T09:25:55+00:00
bybit,BTCUSDT,BTC,USDT,70711.10,-1.2096,51175.4230,3631156111.5493,3631156111.5493,49559.019,2026-04-13T09:25:55+00:00
bybit,BTRUSDT,BTR,USDT,0.02832,-2.1085,40354932.0000,1187169.7234,1187169.7234,41241136,2026-04-13T09:25:55+00:00
bybit,CUSDT,C,USDT,0.06539,-4.7209,13299877.0000,888851.7815,888851.7815,17636833,2026-04-13T09:25:55+00:00
bybit,C98USDT,C98,USDT,0.019240,-6.6472,50118507.9000,1004283.9402,1004283.9402,54872456.6,2026-04-13T09:25:55+00:00
bybit,CAKEUSDT,CAKE,USDT,1.5000,2.557,473934.2000,700246.7268,700246.7268,1751462.2,2026-04-13T09:25:55+00:00
bybit,CAMPUSDT,CAMP,USDT,0.002136,-4.3867,190291301.0000,416286.8490,416286.8490,90957712,2026-04-13T09:25:55+00:00
bybit,CARVUSDT,CARV,USDT,0.05091,-5.4947,12859639.0000,667768.9824,667768.9824,18206415,2026-04-13T09:25:55+00:00
bybit,CATIUSDT,CATI,USDT,0.04940,-5.5449,91592020.0000,5138051.2068,5138051.2068,14759838,2026-04-13T09:25:55+00:00
bybit,CCUSDT,CC,USDT,0.14805,2.2374,7648799.0000,1119308.7052,1119308.7052,73148596,2026-04-13T09:25:55+00:00
bybit,CELOUSDT,CELO,USDT,0.07807,-2.2903,5401844.5000,426156.3702,426156.3702,17508928.8,2026-04-13T09:25:55+00:00
bybit,CETUSUSDT,CETUS,USDT,0.019251,-1.2516,3672109.0000,70629.1248,70629.1248,29899334,2026-04-13T09:25:55+00:00
bybit,CFGUSDT,CFG,USDT,0.1928,-7.0395,22075402.0000,4281501.9402,4281501.9402,11565629,2026-04-13T09:25:55+00:00
bybit,CFXUSDT,CFX,USDT,0.05213,-0.1149,10958937.0000,569626.7553,569626.7553,28991086,2026-04-13T09:25:55+00:00
bybit,CGPTUSDT,CGPT,USDT,0.019296,-0.5873,4876110.0000,93568.1679,93568.1679,12948334,2026-04-13T09:25:55+00:00
bybit,CHILLGUYUSDT,CHILLGUY,USDT,0.012876,-1.0679,183753984.0000,2382961.7095,2382961.7095,215805790,2026-04-13T09:25:55+00:00
bybit,CHRUSDT,CHR,USDT,0.01706,-2.9026,56223235.7000,976762.6846,976762.6846,43995364.9,2026-04-13T09:25:55+00:00
bybit,CHZUSDT,CHZ,USDT,0.03591,-4.8237,95162867.0000,3471979.4788,3471979.4788,171604536,2026-04-13T09:25:55+00:00
bybit,CKBUSDT,CKB,USDT,0.0014719,1.4823,362737730.0000,539572.2987,539572.2987,370292310,2026-04-13T09:25:55+00:00
bybit,CLUSDT,CL,USDT,98.073,4.6178,1076615.4200,104329703.9336,104329703.9336,192677.26,2026-04-13T09:25:55+00:00
bybit,CLANKERUSDT,CLANKER,USDT,26.221,0.9976,6179.5500,159761.2814,159761.2814,30410.5,2026-04-13T09:25:55+00:00
bybit,CLOUSDT,CLO,USDT,0.08619,1.3761,14487160.0000,1232304.0154,1232304.0154,15341832,2026-04-13T09:25:55+00:00
bybit,CLOUDUSDT,CLOUD,USDT,0.02127,-0.0939,6635755.0000,143625.7790,143625.7790,14862574,2026-04-13T09:25:55+00:00
bybit,COAIUSDT,COAI,USDT,0.2907,-4.9067,5197336.0000,1594047.8006,1594047.8006,9125448,2026-04-13T09:25:55+00:00
bybit,COMPUSDT,COMP,USDT,20.139,0.3337,268021.1900,5531260.9388,5531260.9388,251144,2026-04-13T09:25:55+00:00
bybit,COOKIEUSDT,COOKIE,USDT,0.015530,-2.4436,15748685.0000,247216.0599,247216.0599,25815006,2026-04-13T09:25:55+00:00
bybit,COREUSDT,CORE,USDT,0.02601,-4.0221,34758129.5000,921413.9027,921413.9027,44525514.2,2026-04-13T09:25:55+00:00
bybit,COTIUSDT,COTI,USDT,0.013220,-3.3343,7529126.0000,100818.5961,100818.5961,56584034,2026-04-13T09:25:55+00:00
bybit,COWUSDT,COW,USDT,0.21140,-1.9207,2087081.0000,444133.1504,444133.1504,3633304,2026-04-13T09:25:55+00:00
bybit,CROUSDT,CRO,USDT,0.06820,-0.3215,8821783.0000,601406.0022,601406.0022,48678280,2026-04-13T09:25:55+00:00
bybit,CROSSUSDT,CROSS,USDT,0.06664,-9.4319,23910571.0000,1700458.6141,1700458.6141,6448584,2026-04-13T09:25:55+00:00
bybit,CRVPERP,CRV,USDC,0.2093,-1.2269,44189.8000,9307.4724,9307.4724,600176.8,2026-04-13T09:25:55+00:00
bybit,CRVUSDT,CRV,USDT,0.2090,-1.6007,72332419.4000,15212910.2292,15212910.2292,74654106,2026-04-13T09:25:55+00:00
bybit,CTCUSDT,CTC,USDT,0.14317,-1.03,1590058.0000,227972.9815,227972.9815,5832210,2026-04-13T09:25:55+00:00
bybit,CTKUSDT,CTK,USDT,0.17083,0.2111,266946.9000,45908.7819,45908.7819,1372450.2,2026-04-13T09:25:55+00:00
bybit,CVCUSDT,CVC,USDT,0.02940,-1.2096,3519956.0000,104079.9935,104079.9935,21041754,2026-04-13T09:25:55+00:00
bybit,CVXUSDT,CVX,USDT,1.7105,-2.4578,167920.9900,290682.6183,290682.6183,856860.74,2026-04-13T09:25:55+00:00
bybit,CYBERUSDT,CYBER,USDT,0.4951,-0.4223,285885.8000,141416.0253,141416.0253,3020221.6,2026-04-13T09:25:55+00:00
bybit,CYSUSDT,CYS,USDT,0.2671,6.7119,17590137.0000,4590010.3360,4590010.3360,9407441,2026-04-13T09:25:55+00:00
bybit,DASHUSDT,DASH,USDT,41.02,-6.7303,474297.2000,20097235.5415,20097235.5415,202891.97,2026-04-13T09:25:55+00:00
bybit,DBRUSDT,DBR,USDT,0.014481,-2.4979,3898770.0000,57220.3104,57220.3104,33994820,2026-04-13T09:25:55+00:00
bybit,DEEPUSDT,DEEP,USDT,0.02749,-3.2382,17697840.0000,486038.8208,486038.8208,118390520,2026-04-13T09:25:55+00:00
bybit,DEGENUSDT,DEGEN,USDT,0.0007244,-0.0827,205195710.0000,147881.8717,147881.8717,593586800,2026-04-13T09:25:55+00:00
bybit,DEXEUSDT,DEXE,USDT,10.2470,5.758,157491.0000,1542339.3212,1542339.3212,407625.5,2026-04-13T09:25:55+00:00
bybit,DIAUSDT,DIA,USDT,0.17722,-1.16,253599.0000,45286.3480,45286.3480,1049006,2026-04-13T09:25:55+00:00
bybit,DOGUSDT,DOG,USDT,0.0006813,-2.2104,1037012400.0000,712266.8528,712266.8528,1055321800,2026-04-13T09:25:55+00:00
bybit,DOGEPERP,DOGE,USDC,0.09107,-0.1425,1349427.0000,122848.3401,122848.3401,20688944,2026-04-13T09:25:55+00:00
bybit,DOGEUSDT,DOGE,USDT,0.09100,-0.1864,924368849.0000,84064924.7517,84064924.7517,1162559886,2026-04-13T09:25:55+00:00
bybit,DOLOUSDT,DOLO,USDT,0.03185,-0.4687,9067164.0000,280875.9658,280875.9658,10363203,2026-04-13T09:25:55+00:00
bybit,DOODUSDT,DOOD,USDT,0.002938,-0.068,55983850.0000,163981.4253,163981.4253,245779920,2026-04-13T09:25:55+00:00
bybit,DOTPERP,DOT,USDC,1.1805,-3.2694,537633.1000,638545.5423,638545.5423,410986.6,2026-04-13T09:25:55+00:00
bybit,DOTUSDT,DOT,USDT,1.1798,-3.0726,54277601.7000,64789514.6918,64789514.6918,26665671.7,2026-04-13T09:25:55+00:00
bybit,DRIFTUSDT,DRIFT,USDT,0.04151,9.5539,540596586.0000,22576076.5322,22576076.5322,90593481,2026-04-13T09:25:55+00:00
bybit,DUSKUSDT,DUSK,USDT,0.15929,7.3455,29998071.0000,4789957.6291,4789957.6291,13297246,2026-04-13T09:25:55+00:00
bybit,DYDXUSDT,DYDX,USDT,0.09207,-2.0219,24795618.0000,2291726.8725,2291726.8725,45049047.4,2026-04-13T09:25:55+00:00
bybit,DYMUSDT,DYM,USDT,0.01685,-7.0088,53827172.6000,935169.2949,935169.2949,41034857.4,2026-04-13T09:25:55+00:00
bybit,EDENUSDT,EDEN,USDT,0.03044,-1.0081,5863818.0000,179030.9523,179030.9523,14214366,2026-04-13T09:25:55+00:00
bybit,EDGEUSDT,EDGE,USDT,0.8857,-4.5273,12869403.0000,11588720.3386,11588720.3386,7033550,2026-04-13T09:25:55+00:00
bybit,EDUUSDT,EDU,USDT,0.04655,6.4243,30134078.2000,1403141.0762,1403141.0762,16976553.8,2026-04-13T09:25:55+00:00
bybit,EGLDUSDT,EGLD,USDT,3.700,-1.2806,744283.3200,2765612.5390,2765612.5390,612446.74,2026-04-13T09:25:55+00:00
bybit,EIGENPERP,EIGEN,USDC,0.15368,-1.024,250657.0000,38608.9474,38608.9474,221744,2026-04-13T09:25:55+00:00
bybit,EIGENUSDT,EIGEN,USDT,0.15437,-0.5668,13747850.0000,2124605.0998,2124605.0998,32213606,2026-04-13T09:25:55+00:00
bybit,ELSAUSDT,ELSA,USDT,0.06454,0.5922,6730693.0000,430590.6141,430590.6141,22748618,2026-04-13T09:25:55+00:00
bybit,ENAPERP,ENA,USDC,0.09188,0.0544,861051.0000,79407.6150,79407.6150,9870238,2026-04-13T09:25:55+00:00
bybit,ENAUSDT,ENA,USDT,0.09200,0.2506,619940863.0000,56986065.1068,56986065.1068,436141088,2026-04-13T09:25:55+00:00
bybit,ENJUSDT,ENJ,USDT,0.039038,17.7545,2633364182.8000,107837640.8218,107837640.8218,183601655.6,2026-04-13T09:25:55+00:00
bybit,ENSUSDT,ENS,USDT,5.559,-1.0678,176489.8000,984877.6114,984877.6114,522600,2026-04-13T09:25:55+00:00
bybit,ENSOUSDT,ENSO,USDT,0.8616,-3.3538,1499436.6000,1297585.7072,1297585.7072,5131279.7,2026-04-13T09:25:55+00:00
bybit,EPICUSDT,EPIC,USDT,0.2569,-1.9091,1179674.0000,307781.8844,307781.8844,1253454,2026-04-13T09:25:55+00:00
bybit,ERAUSDT,ERA,USDT,0.12391,-0.5058,1355459.0000,167609.8825,167609.8825,6674384,2026-04-13T09:25:55+00:00
bybit,ESUSDT,ES,USDT,0.15703,0.4284,496018.0000,77600.4631,77600.4631,3740518,2026-04-13T09:25:55+00:00
bybit,ESPUSDT,ESP,USDT,0.07536,1.1951,16070120.0000,1188726.7054,1188726.7054,27782970,2026-04-13T09:25:55+00:00
bybit,ESPORTSUSDT,ESPORTS,USDT,0.45184,0.9224,1351242.0000,619483.4157,619483.4157,4102164,2026-04-13T09:25:55+00:00
bybit,ETCPERP,ETC,USDC,8.206,-0.0121,668.5000,5471.0325,5471.0325,53310.6,2026-04-13T09:25:55+00:00
bybit,ETCUSDT,ETC,USDT,8.198,0.2568,460471.4000,3765010.1566,3765010.1566,1033187,2026-04-13T09:25:55+00:00
bybit,ETHPERP,ETH,USDC,2189.75,-1.1511,6136.5800,13469810.5062,13469810.5062,12412.09,2026-04-13T09:25:55+00:00
